numero_do_processo_formatado;numero_do_contrato;situacao_do_contrato;tipo_do_contrato;data_de_publicacao;data_inicio_de_vigencia;data_fim_de_vigencia;orgaos_participantes;cnpj_cpf;nome_fornecedor;unidade_gestora_do_contrato;gestores_do_contrato_portal_de_compras;fiscais_do_contrato;objeto;valor_inicial;valor_atual;link_arquivo_do_contrato
1321029 000015/2025;9478249;Vigente publicado;Serviço;2026-01-20;2026-01-21;2027-01-20;1320 - SECRETARIA DE ESTADO DA SAUDE;18.670.159/0001-89;BID COMERCIAL LTDA - ME;1321076 - SES/DIR FORMALIZACAO CONTRATOS.;CAROLINA MASCARENHAS GONTIJO COUTO, FABIANE DE CASTRO E SILVA;Samoel Santos Almeida, Danyele Freitas Duarte Porto;Contratação do serviço de lavagem de veículos sem dedicação exclusiva de mão de obra, nas condições e exigências estabelecidas no Termo de Referência.;16800,0;16800,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250057
1511189 000257/2025;9483069;Vigente publicado;Serviço;2026-01-20;2026-01-20;2031-01-19;1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;13.118.774/0001-63;ULTRA ENGENHARIA E CONSTRUCOES S.A.;1511189 - SPGF/DMP - CPD;CARLOS VINICIUS DE BARROS (INV), TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;WENDERSON VIEIRA NAZARENO;O objeto do instrumento é a contratação de empresa(s) de engenharia, especializada(s) em eficiência energética, para o suprimento de energia elétrica por meio de geração de energia solar fotovoltaica, conectada à rede, do tipo on-grid, nas condições estabelecidas no Termo de Referência. _x000D_ _x000D_ ;5705027,88;5705027,88;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20251883
2261032 000180/2025;9484366;Vigente publicado;Fornecimento;2026-01-24;2026-01-26;2028-01-26;2260 - FUNDACAO EZEQUIEL DIAS;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO;Stael Maria Maia Teixeira, Carla Cristina Brasil, Marjorie Aguiar de Oliveira, Daniel Gonçalves Pinho.;AQUISICAO DE EMBALAGEM DECARTÁVEL PARA ESTERILIZAÇÃO;1095,0;1095,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20259757
2261032 000180/2025;9484430;Vigente publicado;Fornecimento;2026-01-24;2026-01-26;2028-01-26;2260 - FUNDACAO EZEQUIEL DIAS;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO;Jonathan Silva Balsamão, Daniel Alves de Oliveira, Weriton Bernardes de Almeida, Lucas de Sousa Araujo, Meire de Cassia Soares, Saulo Eduardo Soares;AQUISICAO DE EMBALAGEM DECARTÁVEL PARA ESTERILIZAÇÃO;68302,33;68302,33;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20259764
1321023 000013/2025;9485413;Vigente publicado;Serviço;2026-01-21;2026-01-22;2027-01-21;1320 - SECRETARIA DE ESTADO DA SAUDE;24.736.387/0001-07;PEREIRA AUTO CENTER LTDA - ME;1321076 - SES/DIR FORMALIZACAO CONTRATOS.;CAROLINA MASCARENHAS GONTIJO COUTO, FABIANE DE CASTRO E SILVA;Alisson Faria Reis Azevedo, Alisson Faria Reis Azevedo;Prestação de serviços de lavagem de veículos, sem dedicação exclusiva de mão de obra, nos carros oficiais ou locados que atendem a Superintendência Regional de Saúde de Pouso Alegre, que deve ser executado conforme condições do Termo de Referência.;17760,0;17760,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20252743
2161001 000019/2025;9485435;Vigente publicado;Serviço e Fornecimento;2026-01-06;2025-12-24;2026-12-23;2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2161001 - GERENCIADORA FUCAM;RAFAELA LUIZA DE ARAUJO;Ana Clara de Araújo Roussin, Maria Alice Correa Oliveira de Souza, Beatriz Delfino de Oliveira, Jankellyton Ferreira Nunes, Odálio de Souza Ribeiro, Neiri Jean Alves dos Santos,  Viviane Aparecida Borges dos Santos;Prestação de serviços de informática composta pela Rede IP Multisserviços e pela Rede Prodemge;47304,0;47304,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20231467
2261032 000249/2025;9486618;Vigente publicado;Fornecimento;2026-01-23;2026-01-23;2031-01-23;2260 - FUNDACAO EZEQUIEL DIAS;28.911.309/0001-52;ASCLE BRASIL LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Tatiana Kelly Silva, Vera Lúcia de Almeida;REAGENTES - ACETONITRILA, ACIDO FORMICO, ACRILAMIDA, ALCOOL METILICO, CALCIO CARBONATO, ALCOOL ETILICO, ISOOCTANO, TRITON, HIDROGENOFOSFATO DE AMONIO;21450,0;21450,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20257034
2261032 000249/2025;9486619;Vigente publicado;Fornecimento;2026-01-23;2026-01-23;2031-01-23;2260 - FUNDACAO EZEQUIEL DIAS;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Ana Luiza Bittencourt Paiva, Clara Guerra Duarte, Daniela Peralva Lima, Viviane Netto Rocha;REAGENTES - ACETONITRILA, ACIDO FORMICO, ACRILAMIDA, ALCOOL METILICO, CALCIO CARBONATO, ALCOOL ETILICO, ISOOCTANO, TRITON, HIDROGENOFOSFATO DE AMONIO;2548,0;2548,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20257058
2261032 000249/2025;9486622;Vigente publicado;Fornecimento;2026-01-23;2026-01-23;2031-01-23;2260 - FUNDACAO EZEQUIEL DIAS;33.069.212/0008-50;MERCK S/A;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Tatiana kelly Silva, Vera Lúcia de Almeida, Silvia Ligorio Fialho, Lutiana Amaral de Melo;REAGENTES - ACETONITRILA, ACIDO FORMICO, ACRILAMIDA, ALCOOL METILICO, CALCIO CARBONATO, ALCOOL ETILICO, ISOOCTANO, TRITON, HIDROGENOFOSFATO DE AMONIO;6184,8;6184,8;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20257060
2261032 000068/2025;9486634;Vigente publicado;Fornecimento;2026-01-08;2026-01-08;2027-01-08;2260 - FUNDACAO EZEQUIEL DIAS;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Érica Aparecida da Silva, Tomas Magno Stopa Boaventura, Giselle Agostini Cotta, Rânia Mara Santana, Carmem Dolores Faria, Claudio Jose Augusto, Bárbara Luisa de Oliveira e Lima, Beatriz Duarte da Silva, Fabiane Galvão Mariano Machado e Patrícia Ma;MOBILIÁRIO - CADEIRAS E ARMARIOS;229631,85;229631,85;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234788
2261032 000068/2025;9486643;Vigente publicado;Fornecimento;2026-01-08;2026-01-08;2027-01-08;2260 - FUNDACAO EZEQUIEL DIAS;17.932.562/0001-76;DORAMEL LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Weriton Bernardes de Almeida, Lucas de Sousa Araujo.;MOBILIÁRIO - BANCOS ESTOFADOS;4736,1;4736,1;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234826
2261032 000068/2025;9486646;Vigente publicado;Fornecimento;2026-01-08;2026-01-08;2027-01-08;2260 - FUNDACAO EZEQUIEL DIAS;06.538.230/0001-95;MAMUTE BRASIL INDUSTRIA E COMERCIO DE MOVEIS LTDA -EPP;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Rafael Von Sperling de Souza, Mariana de Oliveira Almeida, Bárbara Luisa de Oliveira e Lima, Beatriz Duarte da Silva.;MOBILIÁRIO - CADEIRAS;16800,0;16800,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234835
0501044 000244/2025;9487813;Vigente publicado;Fornecimento;2026-01-06;2025-12-31;2026-12-30;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;61.185.922/0001-05;DRAGER DO BRASIL LTDA;0501044 - COMPRAS/HOSPITAL JOAO XXIII;ANA AMELIA DOS SANTOS CUNHA, CAMILA APARECIDA NOGUEIRA, ANA CAROLINA DINIZ DA SILVA SANTOS;Leidiane Cristina Waldolato, Maria Laura de Jesus Oliveira;ACESSÓRIOS PARA EQUIPAMENTOS MÉDICO-HOSPITALARES;635955,14;635955,14;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20231038
0501044 000259/2025;9488826;Vigente publicado;Serviço;2026-01-06;2025-12-31;2026-12-30;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;19.378.769/0053-05;INSTITUTO HERMES PARDINI S/A;0501044 - COMPRAS/HOSPITAL JOAO XXIII;ANA AMELIA DOS SANTOS CUNHA, CAMILA APARECIDA NOGUEIRA, ANA CAROLINA DINIZ DA SILVA SANTOS;Paulo Afonso Rodrigues Leão, Johnson Meireles Moreira, Ana Luisa Costa Oliveira Louzada, Luciana de Lourdes Borges Gomes;prestação de serviços de realização de exames específicos para intoxicação por metanol;1425,0;1425,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20231891
0510037 000583/2025;9490309;Vigente publicado;Fornecimento;2026-01-06;2026-01-07;2028-01-06;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;08.195.271/0001-51;FOCOS COMERCIAL LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Edilaine Nolasca da Silva, Cleinice Agostino de Souza Gonçalves;Aquisição de insumos para realização de exames de pletismografia.;89430,08;89430,08;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20231299
2261032 000188/2025;9490480;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2031-01-12;1320 - SECRETARIA DE ESTADO DA SAUDE, 2260 - FUNDACAO EZEQUIEL DIAS;25.932.088/0001-00;ANALITICA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Leticia de Azevedo, Ana Lucia/Fabiano Narciso, Raquel Eduardo Bickel, Mariana de Oliveira, Daniela Peralva, Gláucia Celeste, Cristiane Lúcia, Flávio Rodrigues, Ana Luiza, Clara Guerra, Tatiana Kelly, Vera Lucia, Giselle Agostini, Rania Mara, Tiago Aparecido, Leonardo Alvarenga;"REAGENTES: ACIDO SULFURICO; ALARANJADO DE METILA; ALCOOL ETILICO; CARBONATO DE SODIO ANIDRO e FENOLFTALEINA.";13799,0;13799,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238137
2261032 000188/2025;9490482;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2031-01-12;1320 - SECRETARIA DE ESTADO DA SAUDE, 2260 - FUNDACAO EZEQUIEL DIAS;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Cristiane Lucia, Flavio Rodrigues, Gisele Agostini, Heloisa Helena, Silvia Ligorio, Maria Carolina, Tiago Aparecido, Leonardo Alvarenga;"REAGENTES: BUTANOL; DIMETILSULFOXIDO";16576,24;16576,24;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238156
2261032 000188/2025;9490483;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2028-01-12;2260 - FUNDACAO EZEQUIEL DIAS;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Ana Luiza Bitencourt, Clara Guerra Duarte, Luciana Souza de Oliveira, Alcides de Sousa Neto;REAGENTE: IMIDAZOL;1320,0;1320,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238191
